run_id,trade_id,stock_id,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,gross_return_pct,net_return_pct,entry_status,candidate_type,sector_category
all33_loose,1,3017,2023-02-10,2023-02-13,114.29,2023-03-15,114.3855,hold_days_expired,20,0.000835,-0.005015,filled,起漲前觀察,cat_4_components
all33_loose,2,2383,2023-03-07,2023-03-08,193.193,2023-03-13,179.4898,stop_loss_triggered,3,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
all33_loose,3,2383,2023-03-08,2023-03-09,196.196,2023-03-13,182.2798,stop_loss_triggered,2,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
all33_loose,4,3324,2023-03-09,2023-03-10,161.161,2023-03-22,185.1498,target_reached,8,0.14885,0.143,filled,起漲前觀察,cat_4_components
all33_loose,5,3324,2023-03-10,2023-03-13,158.158,2023-03-22,181.6998,target_reached,7,0.14885,0.143,filled,起漲前觀察,cat_4_components
all33_loose,6,2383,2023-04-07,2023-04-10,180.18,2023-04-24,167.3998,stop_loss_triggered,10,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
all33_loose,7,2383,2023-04-10,2023-04-11,182.182,2023-04-21,169.2598,stop_loss_triggered,8,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
all33_loose,8,2308,2023-05-10,2023-05-11,300.3,2023-06-08,324.675,hold_days_expired,20,0.081169,0.075319,filled,起漲前觀察,cat_5_system_integration
all33_loose,9,2379,2023-05-16,2023-05-17,376.376,2023-06-14,406.593,hold_days_expired,20,0.080284,0.074434,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,10,2379,2023-05-17,2023-05-18,379.379,2023-06-15,406.593,hold_days_expired,20,0.071733,0.065883,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,11,2303,2023-05-29,2023-05-30,51.2512,2023-06-29,48.4515,hold_days_expired,20,-0.054627,-0.060477,filled,起漲前觀察,cat_2_foundry
all33_loose,12,2303,2023-05-30,2023-05-31,51.4514,2023-06-30,48.4515,hold_days_expired,20,-0.058306,-0.064156,filled,起漲前觀察,cat_2_foundry
all33_loose,13,2303,2023-05-31,2023-06-01,51.3513,2023-07-03,48.2017,hold_days_expired,20,-0.061333,-0.067183,filled,起漲前觀察,cat_2_foundry
all33_loose,14,3034,2023-06-01,2023-06-02,427.427,2023-07-04,440.0595,hold_days_expired,20,0.029555,0.023705,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,15,3034,2023-06-02,2023-06-05,433.433,2023-07-05,438.0615,hold_days_expired,20,0.010679,0.004829,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,16,2379,2023-07-13,2023-07-14,409.409,2023-08-14,407.592,hold_days_expired,20,-0.004438,-0.010288,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,17,2379,2023-07-14,2023-07-17,408.408,2023-08-15,403.596,hold_days_expired,20,-0.011782,-0.017632,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,18,2379,2023-07-17,2023-07-18,414.414,2023-08-16,410.589,hold_days_expired,20,-0.00923,-0.01508,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,19,6147,2023-08-18,2023-08-21,69.069,2023-09-18,71.2287,hold_days_expired,20,0.031269,0.025419,filled,起漲前觀察,cat_3_packaging
all33_loose,20,6147,2023-08-21,2023-08-22,67.067,2023-09-19,70.929,hold_days_expired,20,0.057584,0.051734,filled,起漲前觀察,cat_3_packaging
all33_loose,21,3711,2023-08-29,2023-08-30,119.119,2023-09-22,110.6699,stop_loss_triggered,17,-0.07093,-0.07678,filled,起漲前觀察,cat_3_packaging
all33_loose,22,3034,2023-10-06,2023-10-11,433.433,2023-11-06,497.9495,target_reached,18,0.14885,0.143,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,23,3034,2023-10-11,2023-10-12,439.9395,2023-11-09,482.517,hold_days_expired,20,0.09678,0.09093,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,24,3034,2023-10-12,2023-10-13,433.433,2023-11-06,497.9495,target_reached,16,0.14885,0.143,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,25,6214,2023-10-12,2023-10-13,108.108,2023-10-23,100.4399,stop_loss_triggered,6,-0.07093,-0.07678,filled,起漲前觀察,cat_6_cloud_software
all33_loose,26,2317,2023-10-13,2023-10-16,107.107,2023-10-24,99.5099,stop_loss_triggered,6,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
all33_loose,27,3034,2023-10-13,2023-10-16,434.434,2023-11-07,499.0995,target_reached,16,0.14885,0.143,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,28,6214,2023-10-13,2023-10-16,108.108,2023-10-23,100.4399,stop_loss_triggered,5,-0.07093,-0.07678,filled,起漲前觀察,cat_6_cloud_software
all33_loose,29,6214,2023-10-16,2023-10-17,110.6105,2023-10-20,102.7649,stop_loss_triggered,3,-0.07093,-0.07678,filled,起漲前觀察,cat_6_cloud_software
all33_loose,30,3711,2023-11-03,2023-11-06,118.6185,2023-12-04,129.87,hold_days_expired,20,0.094855,0.089005,filled,起漲前觀察,cat_3_packaging
all33_loose,31,3711,2023-11-06,2023-11-07,118.118,2023-12-05,129.3705,hold_days_expired,20,0.095265,0.089415,filled,起漲前觀察,cat_3_packaging
all33_loose,32,3711,2023-11-09,2023-11-10,117.6175,2023-12-08,129.3705,hold_days_expired,20,0.099926,0.094076,filled,起漲前觀察,cat_3_packaging
all33_loose,33,2379,2023-11-14,2023-11-15,422.422,2023-12-13,468.0315,hold_days_expired,20,0.107971,0.102121,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,34,6510,2023-12-19,2023-12-20,573.573,2024-01-04,532.8895,stop_loss_triggered,10,-0.07093,-0.07678,filled,起漲前觀察,cat_3_packaging
all33_loose,35,6510,2023-12-20,2023-12-21,563.563,2024-01-15,523.5895,stop_loss_triggered,16,-0.07093,-0.07678,filled,起漲前觀察,cat_3_packaging
all33_loose,36,3231,2024-01-15,2024-01-16,98.4984,2024-01-22,113.1599,target_reached,4,0.14885,0.143,filled,起漲前觀察,cat_5_system_integration
all33_loose,37,3231,2024-01-16,2024-01-17,99.6996,2024-01-22,114.5399,target_reached,3,0.14885,0.143,filled,起漲前觀察,cat_5_system_integration
all33_loose,38,3231,2024-01-17,2024-01-18,98.3983,2024-01-22,113.0449,target_reached,2,0.14885,0.143,filled,起漲前觀察,cat_5_system_integration
all33_loose,39,8358,2024-01-24,2024-01-25,61.2612,2024-03-05,58.7412,hold_days_expired,20,-0.041135,-0.046985,filled,起漲前觀察,cat_4_components
all33_loose,40,8358,2024-01-26,2024-01-29,59.5595,2024-03-07,58.2417,hold_days_expired,20,-0.022126,-0.027976,filled,起漲前觀察,cat_4_components
all33_loose,41,8358,2024-02-20,2024-02-21,61.7617,2024-03-08,57.3809,stop_loss_triggered,11,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
all33_loose,42,8358,2024-02-21,2024-02-22,61.9619,2024-03-08,57.5669,stop_loss_triggered,10,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
all33_loose,43,6147,2024-03-05,2024-03-06,72.8728,2024-04-03,75.924,hold_days_expired,20,0.04187,0.03602,filled,起漲前觀察,cat_3_packaging
all33_loose,44,6147,2024-03-06,2024-03-07,74.2742,2024-04-08,76.2237,hold_days_expired,20,0.026247,0.020397,filled,起漲前觀察,cat_3_packaging
all33_loose,45,6214,2024-03-14,2024-03-15,115.6155,2024-04-16,117.3825,hold_days_expired,20,0.015283,0.009433,filled,起漲前觀察,cat_6_cloud_software
all33_loose,46,6669,2024-05-10,2024-05-13,2442.44,2024-05-24,2805.9972,target_reached,9,0.14885,0.143,filled,起漲前觀察,cat_5_system_integration
all33_loose,47,6669,2024-05-13,2024-05-14,2397.395,2024-05-24,2754.2472,target_reached,8,0.14885,0.143,filled,起漲前觀察,cat_5_system_integration
all33_loose,48,3034,2024-05-24,2024-05-27,612.612,2024-06-25,603.396,hold_days_expired,20,-0.015044,-0.020894,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,49,3034,2024-05-27,2024-05-28,621.621,2024-06-26,612.387,hold_days_expired,20,-0.014855,-0.020705,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,50,3034,2024-05-28,2024-05-29,623.623,2024-06-27,605.394,hold_days_expired,20,-0.029231,-0.035081,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,51,3034,2024-05-29,2024-05-30,608.608,2024-06-28,605.394,hold_days_expired,20,-0.005281,-0.011131,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,52,3037,2024-05-30,2024-05-31,189.189,2024-06-27,175.7698,stop_loss_triggered,18,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
all33_loose,53,2356,2024-06-19,2024-06-20,56.9569,2024-07-18,54.5454,hold_days_expired,20,-0.042339,-0.048189,filled,起漲前觀察,cat_5_system_integration
all33_loose,54,2356,2024-06-20,2024-06-21,57.057,2024-07-19,53.5464,hold_days_expired,20,-0.061528,-0.067378,filled,起漲前觀察,cat_5_system_integration
all33_loose,55,2356,2024-06-21,2024-06-24,57.1571,2024-07-22,53.1029,stop_loss_triggered,20,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
all33_loose,56,2379,2024-08-21,2024-08-22,537.537,2024-09-04,499.4095,stop_loss_triggered,9,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,57,2379,2024-08-22,2024-08-23,540.54,2024-09-04,502.1995,stop_loss_triggered,8,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,58,2308,2024-09-27,2024-09-30,389.8895,2024-11-01,390.1095,hold_days_expired,20,0.000564,-0.005286,filled,起漲前觀察,cat_5_system_integration
all33_loose,59,2308,2024-10-22,2024-10-23,400.4,2024-11-21,380.619,hold_days_expired,20,-0.049403,-0.055253,filled,起漲前觀察,cat_5_system_integration
all33_loose,60,2383,2024-11-14,2024-11-15,443.443,2024-12-03,509.4495,target_reached,12,0.14885,0.143,filled,起漲前觀察,cat_4_components
all33_loose,61,2383,2024-11-15,2024-11-18,444.444,2024-12-03,510.5995,target_reached,11,0.14885,0.143,filled,起漲前觀察,cat_4_components
all33_loose,62,2382,2025-01-06,2025-01-07,299.299,2025-01-13,278.0697,stop_loss_triggered,4,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
all33_loose,63,6147,2025-02-06,2025-02-07,63.8638,2025-03-10,65.8341,hold_days_expired,20,0.030852,0.025002,filled,起漲前觀察,cat_3_packaging
all33_loose,64,6147,2025-02-07,2025-02-10,64.2642,2025-03-11,65.6343,hold_days_expired,20,0.02132,0.01547,filled,起漲前觀察,cat_3_packaging
all33_loose,65,6147,2025-02-10,2025-02-11,64.6646,2025-03-12,66.0339,hold_days_expired,20,0.021175,0.015325,filled,起漲前觀察,cat_3_packaging
all33_loose,66,3035,2025-03-06,2025-03-07,239.239,2025-03-12,222.2698,stop_loss_triggered,3,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,67,6147,2025-03-24,2025-03-25,67.1671,2025-04-07,62.4029,stop_loss_triggered,7,-0.07093,-0.07678,filled,起漲前觀察,cat_3_packaging
all33_loose,68,2383,2025-03-25,2025-03-26,606.606,2025-03-31,563.5794,stop_loss_triggered,3,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
all33_loose,69,2303,2025-06-17,2025-06-18,47.7477,2025-06-24,44.361,stop_loss_triggered,4,-0.07093,-0.07678,filled,起漲前觀察,cat_2_foundry
all33_loose,70,2356,2025-07-28,2025-07-29,44.1441,2025-08-15,41.013,stop_loss_triggered,12,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
all33_loose,71,2356,2025-07-29,2025-07-30,43.9439,2025-08-15,40.827,stop_loss_triggered,11,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
all33_loose,72,2356,2025-07-30,2025-07-31,44.3943,2025-08-15,41.2455,stop_loss_triggered,10,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
all33_loose,73,2454,2025-08-18,2025-08-19,1416.415,2025-09-16,1533.465,hold_days_expired,20,0.082638,0.076788,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,74,2454,2025-08-19,2025-08-20,1381.38,2025-09-17,1508.49,hold_days_expired,20,0.092017,0.086167,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,75,3711,2025-09-04,2025-09-05,155.155,2025-10-07,173.3265,hold_days_expired,20,0.117118,0.111268,filled,起漲前觀察,cat_3_packaging
all33_loose,76,5347,2025-09-19,2025-09-22,97.097,2025-10-23,101.3985,hold_days_expired,20,0.044301,0.038451,filled,起漲前觀察,cat_2_foundry
all33_loose,77,2382,2025-12-08,2025-12-09,299.299,2025-12-16,278.0697,stop_loss_triggered,5,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
all33_loose,78,6214,2025-12-24,2025-12-26,128.128,2025-12-30,119.0399,stop_loss_triggered,2,-0.07093,-0.07678,filled,起漲前觀察,cat_6_cloud_software
all33_loose,79,6214,2025-12-26,2025-12-29,124.6245,2026-01-05,115.7849,stop_loss_triggered,4,-0.07093,-0.07678,filled,起漲前觀察,cat_6_cloud_software
all33_loose,80,3231,2025-12-30,2025-12-31,148.148,2026-01-20,137.6399,stop_loss_triggered,13,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
all33_loose,81,3231,2025-12-31,2026-01-02,152.152,2026-01-19,141.3599,stop_loss_triggered,11,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
all33_loose,82,3035,2026-01-07,2026-01-08,178.178,2026-01-09,165.5398,stop_loss_triggered,1,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,83,3035,2026-01-12,2026-01-13,172.172,2026-02-02,159.9598,stop_loss_triggered,14,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
all33_loose,84,2379,2026-01-28,2026-01-29,484.484,2026-03-04,450.1195,stop_loss_triggered,16,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
